序号,site,title,发现时间,关键词
1,http://www.damatu1.com/,"打码兔-打码平台 - 兼职打码赚钱平台,正规网上兼职赚钱",2020-06-30,intitle:打码平台
2,http://www.fateadm.com/,打码平台|验证码识别|图像识别-斐斐打码--专业的图像识别云服务,2020-06-30,intitle:打码平台
3,/baidu.php?sc.0f00000uEDLSpLgiChJcCskc3xCpxzDw61vn9Ke9Ipi0f2z9s8H9bDBSYVzHShC-QO2ZYDQZWkJoyhp1A65cgOOJZvSsUIdjI8zivhnHORribJZr1lG4mFxr288olIO7YH0DKzxwvQWS5fv6fW1FFDbPzG2RyaL8lI_cEMICmYry1BDP24EC8-28yMgL5Xj4HOC9WgN5YfqgqU7b2T-m-ScC4BpA.DD_iwLSN1nzUM_kTB-muCyrMWYeO7f.U1Yk0ZDqpy4Ypgw_uiR1fUHzs8EAETzC0ZKGm1Ys0ZK1pyI85HnkPAwBuAR1mWRvuyDLmhndnyD4PHNBuhmYnHnvmHfL0ZfqV5Qaltpq1260pyYqnHfvnfKM5yN1myFGuANk0ZNG5yF9pywd0ZKGujYY0APGujY3P0KVIjYknjDLg1csPWFxnW0dnNtknjD4g1nvnjD0pvbqn0KzIjYknHD0uy-b5HnznHbzg1DYnWuxn1D1nWuxnWDsrH-xn1ckn1-xn1csPjm0mhbqnHRdg1Ddr7tznjwxnWDL0AdW5HD3PHf1PHbdPHFxnHckPHbsn1Tsn1KxnW6sPWDdnHNxnH0snNts0Z7spyfqn0Kkmv-b5H00ThIYmyTqn0K9mWYsg100ugFM5Hc0TZ0qnHDLPWRYP10sr0K8IM0qna3snj0snj0sn0KVIZ0qn0KbuAqs5H00ThCqn0KbugmqTAn0uMfqn0KspjYs0Aq15H00mMTqPsK8IjYs0ZPl5fK9TdqGuAnqmh-bQyIlUMn0pywW5R9rf6KYmgFMugfqPWPxn7tkPHn0IZN15HDvnHbvnH6zPH63rHm4nWndnWcd0ZF-TgfqnHR4n1f4rHb1n10sP0K1pyfqmyc3nvwhmWbsnj0LnAn4m6KWTvYqn1Ddn1cYPbc1n1TzwDRzwfK9m1Yk0ZK85H00TydY5H00Tyd15H00XMfqn0KVmdqhThqV5HKxn7tsg1Kxn0Kbmy4dmhNxTAk9Uh-bT1Ysg1Kxn7tsg100TA7Ygvu_myTqn0Kbmv-b5H00ugwGujYVnfK9TLKWm1Ys0ZNspy4Wm1Ys0Z7VuWYs0AuWIgfqn0KGTvP_5H00XMK_Ignqn0K9uAu_myTqnfK_uhnqn0KbmvPb5fKYTh7buHYs0AFbpyfqrj6kfHfsrj6YPDRdwbPawDcznH9APYc4wRfvnbfzrHf0mMfqn0KEmgwL5H00ULfqn0KETMKY5H0WnanWnansc10Wna3snj0snj0WnanWnanVc108nj0snj0sc1D8nj0snj0s0Z7xIWYsQWT3g108njKxna3sn7tsQW0zg108nHuxna31n0KBTdqsThqbpyfqn0KWThnqPj63rHm&word=intitle%3A%E6%89%93%E7%A0%81%E5%B9%B3%E5%8F%B0,打码平台-验证码识别_毫秒级_精准识别_价格超便宜,2020-06-30,intitle:打码平台
4,http://www.uudama.cc/,uu打码平台|打码赚钱——每天支付结算的打码网站,2020-06-30,intitle:打码平台
5,http://www.zhengma.com/,打码|打码平台|打码赚钱|答题打码|挣码答题|云验证码识别平台|...,2020-06-30,intitle:打码平台
6,http://www.yunzhuan.com/Task/dama,打码_打码网站_云赚打码平台-云赚公益平台yunzhuan.com,2020-06-30,intitle:打码平台
7,http://www.17toupiao.com/,打码_打码赚钱_打码平台-17打码吧,2020-06-30,intitle:打码平台
8,http://www.bajie1.com/,打码|打码赚钱——高人气打码平台-八戒日付网,2020-06-30,intitle:打码平台
9,http://www.jisudama.com/,打码_打码赚钱_网络赚钱_打码平台 - 极速打码平台,2020-06-30,intitle:打码平台
10,/baidu.php?sc.0f00000uEDLSpLgiC9vjFlQXrpymW_OTxt16KIvZeVOj1y9hW97tDDNFTfs-b8P06VXfp9AyXmFS-sRtUp-oXOvSixpuT9H6JMAPvM1SjCNMfvIDg6AXcs9q1zm_KPHm19eIbytWlYOtrJp8whNvyclIiqjkdTfty2FVoPpHKjt9onTNttpvsn5dXg-IfpBUcQK82APIcfehCPKTy4GqLO9mwo5f.DY_jy1fi1IGfGyAp7WWklILmC0.U1Yk0ZDqpy4Ypgw_uiR1fUHzs8EAETzC0ZKGm1Ys0ZfqV5Qaltpq1260pyYqnWcL0ATqugP9mh-bugD0Iybqmh7GuZR0TA-b5Hf0mv-b5H6Y0AdY5HnznW9xnH0kPdtznjRkg1DsnH-xn1msnfKopHYs0ZFY5HDknfK-pyfqn1ckrHFxnHfzP-t1nHnzP-tznH04rNt1nWD1rNt1nW0YP6KBpHYkPHNxnHR3g1csP7tznHT0UynqnH0zg1D3n1n1njTvnj-xnWfzPHD1rj9xnH0snNts0Z7spyfqn0Kkmv-b5H00ThIYmyTqn0K9mWYsg100ugFM5Hc0TZ0qnHDLPWRYP10sr0K8IM0qna3snj0snj0sn0KVIZ0qn0KbuAqs5H00ThCqn0KbugmqTAn0uMfqn0KspjYs0Aq15H00mMTqPsK8IjYs0ZPl5fK9TdqGuAnqmh-bQyIlUMn0pywW5R9rf6KYmgFMugfqPWPxn7tkPHn0IZN15HDvPW01P1fYPHfvP1Tvn16srjTL0ZF-TgfqnHR4n1f4rHb1n10sP0K1pyfqmyc3nvwhmWbsnj0LnAn4m6KWTvYqn1Ddn1cYPbc1n1TzwDRzwfK9m1Yk0ZK85H00TydY5H00Tyd15H00XMfqn0KVmdqhThqV5HKxn7tsg1Kxn0Kbmy4dmhNxTAk9Uh-bT1Y1PHcdnjD4g1Kxn7tsg100TA7Ygvu_myTqn0Kbmv-b5H00ugwGujYvP0K9TLKWm1Ys0ZNspy4Wm1Ys0Z7VuWYs0AuWIgfqn0KGTvP_5H00XMK_Ignqn0K9uAu_myTqnfK_uhnqn0KbmvPb5fKYTh7buHYLPWD1njf0mhwGujY3rj7KPj03rjfYwHNAfYFDfWckrDmLfW-7wjmzwjc4P0KBIjYs0Aq9IZTqn0KEIjYs0AqzTZfqnanscznsc10WnansQW0snj0snanscznsczYWna3snj0snj0Wni3snj0snj00TNqv5H08rjwxna3sn7tsQW0sg108nj7xna3kPNtsQWnk0AF1gLKzUvwGujYs0APzm1Y1nHbkr0&word=intitle%3A%E6%89%93%E7%A0%81%E5%B9%B3%E5%8F%B0,专业的打码平台--斐斐打码,2020-06-30,intitle:打码平台
