序号,site,title,发现时间,关键词
1,http://bjrb.bjd.com.cn/html/2019-06/12/content_11889046.htm,"刷量平台被查,是给所有流量明星敲响的警钟",2020-06-09,intitle:刷量平台
2,http://finance.sina.com.cn/roll/2019-07-26/doc-ihytcitm4764524.shtml,刷量产业链人员超900万 互联网平台对抗虚假流量黑产,2020-06-09,intitle:刷量平台
3,/baidu.php?sc.000000j0xnZgmfstWxcnNk-VJT-ev2r0MwmDi-iJb4j0DIgsABeJlQepP2cP766TxqN65X9iX23SDlTNa3hxggqXYp8i7vZyqLog7IljslQrezQzanimrKLkVeudeo0pE5a89lexh3TweO6W02E-T433FXv-LywucGlFy8zJeI7zf9eSVsA_5_EZaDbFQas37z7ImQPgfFUdrpYuGsK4INqzvhgn.DY_NR2Ar5Od66Ymc89tg-gYtRIqT1VQ7qvHQ-zyuQQr1Wgvu2d2s1f_TTMZk3J0.U1Yk0ZDqpy4Ypgw_uiR1fT8BsUOAETzC0ZKGm1Ys0ZK1pyI85ymdmWn4nHb3PyRLnH0drjfzrjmLrHmLm1fkujI-PAwB0ZfqzlQKEtpq12BYttBo0A-V5HDYPWD0u1dhuy4Mmv99UdqGTZmv0ZNG5yF9pywd0ZKGujYY0APGujY3P0KVIjYknjDLg1csPWFxnH0krNt1PW0k0AVG5H00TMfqnHDk0ANGujY1nHTzP7tkPjcvg1nkn1cvg1cknjb4g1nkrjTdg1nkP1Ddg1nsrjc1g1nkrjfLg1nkrjTv0AFG5HDdPNtkPH9xnW0Yg1ckPsKVm1YkrjR1rjc1nW01g1DLnjD4rH6knHbkg1Dsnj7xn0KkTA-b5H00TyPGujYs0ZFMIA7M5H00mycqn7ts0ANzu1Yz0ZKs5HDkP1mdPjTsnj60UMus5H08nj0snj0snj00Ugws5H00uAwETjYs0ZFJ5H00uANv5gKW0AuY5H00TA6qn0KET1Ys0AFL5HT0UMfqn0K1XWY0mgPxpywW5gK1QyPY0A-bm1dRfsKYIgnqn10vnH6dPHcvrH0LnWm4rHcsPfKzug7Y5HDdrHDvrH04rj6YPHc0Tv-b5H6LnW7-mHfknj0snhcLmvm0mLPV5RmvwH63nWcYnWRLPYcvfYD0mynqnfKsUWYs0Z7VIjYs0Z7VT1Ys0ZGY5H00UyPxuMFEUHYsg1Kxn7ts0Aw9UMNBuNqsUA78pyw15HKxn7tsg100TA7Ygvu_myTqn0Kbmv-b5H00ugwGujYVnfK9TLKWm1Ys0ZNspy4Wm1Ys0Z7VuWYs0AuWIgfqn0KGTvP_5H00XMK_Ignqn0K9uAu_myTqnfK_uhnqn0KbmvPb5fKBuA-b5H63nRDYnj63Pjw7PRujfbwanWD3wWIarRNDPWFDnWbY0AFY5H00Uv7YI1Ys0AqY5H00ULFsIjYsc10Wc10Wnansc108nj0snj0sc10Wc10WQinsQW0snj0snankQW0snj0sn0KkgLmqna3YnNtsQW0sg108njKxna3snNtsQWDYg108nWm0ug9Y5H00mMPxTZFEuA-b5H00mLFW5HRLnH0Y&word=intitle%3A%E5%88%B7%E9%87%8F%E5%B9%B3%E5%8F%B0,刷量平台大全_视频云聊天室SDK无缝接入_网易云信,2020-06-09,intitle:刷量平台
4,http://news.eastday.com/eastday/13news/auto/news/china/20190410/u7ai8493349.html,代写刷量屡禁不止 电商平台“黑灰产业链”泛滥,2020-06-09,intitle:刷量平台
5,http://www.sxdaily.com.cn/2019-10/10/content_8059455.html,揭秘“10万+”刷量黑产 爆款网文分分钟刷出来,2020-06-09,intitle:刷量平台
6,https://it.sohu.com/20160929/n469418666.shtml,"记者卧底“刷量”卖家,有关微信“刷量”的五个劲爆事实",2020-06-09,intitle:刷量平台
7,http://ah.anhuinews.com/system/2016/11/03/007496984.shtml,"APP刷量,满满都是套路:苹果3元一次 安卓30元万次",2020-06-09,intitle:刷量平台
8,http://ent.ce.cn/news/201906/12/t20190612_32330067.shtml,"刷量平台被查,是给所有流量明星敲响的警钟_中国经济网——国家...",2020-06-09,intitle:刷量平台
9,https://tech.qq.com/a/20161001/005495.htm,揭秘微信公众号刷量产业链:刷到“10万+” 只需数百元_科技_腾讯网,2020-06-09,intitle:刷量平台
10,https://china.huanqiu.com/hot/2016-10/9549962.html,平台升级后微信“刷量”交易热度不减收费上涨,2020-06-09,intitle:刷量平台
